Relation,Target,Relatum
administrative_children,/en/india,/en/puducherry
administrative_children,/en/puerto_rico,/en/comerio_puerto_rico
administrative_children,/en/dominican_republic,/en/duarte
administrative_children,/en/pakistan,/en/islamabad_capital_territory
administrative_children,/en/djibouti,/en/dikhil_region
administrative_children,/en/south_korea,/en/gyeongsangnam-do
administrative_children,/en/trinidad_and_tobago,/en/san_fernando_trinidad_and_tobago
administrative_children,/en/united_kingdom,/en/northern_ireland
administrative_children,/en/malaysia,/en/perak
administrative_children,/en/madagascar,/en/toamasina_province
administrative_children,/en/mexico,/en/veracruz
administrative_children,/en/iraq,/en/dahuk_governorate
administrative_children,/en/peru,/en/huanuco_region
administrative_children,/en/puerto_rico,/en/salinas_puerto_rico
administrative_children,/en/vietnam,/en/hung_yen_province
administrative_children,/en/botswana,/en/southern_district
administrative_children,/en/cote_divoire,/en/lacs
administrative_children,/en/bangladesh,/en/barisal_division
administrative_children,/en/dominican_republic,/en/valverde
administrative_children,/en/united_states,/en/vermont
administrative_children,/en/cambodia,/en/phnom_penh
administrative_children,/en/burundi,/en/ngozi_province
administrative_children,/en/estonia,/en/laane_county
administrative_children,/en/suriname,/en/coronie_district
administrative_children,/en/bulgaria,/en/montana_province
administrative_children,/en/guyana,/en/essequibo_islands-west_demerara
administrative_children,/en/cambodia,/en/banteay_meanchey
administrative_children,/en/swedem,/en/orebro_county
administrative_children,/en/puerto_rico,/en/vega_baja_puerto_rico
administrative_children,/en/guatemala,/en/escuintla_guatemala
administrative_children,/en/mongolia,/en/hentiy_province
administrative_children,/en/malawi,/en/central_region_malawi
administrative_children,/en/china,/en/guizhou
administrative_children,/en/india,/en/lakshadweep
administrative_children,/en/democratic_republic_of_the_congo,/en/bandundu
administrative_children,/en/estonia,/en/hiiu_county
administrative_children,/en/romania,/en/vrancea_county
administrative_children,/en/china,/en/bayingholin_mongol_autonomous_prefecture
administrative_children,/en/syria,/en/dara
administrative_children,/en/austraila,/en/queensland
administrative_children,/en/rwanda,/en/west_province_rwanda
administrative_children,/en/liberia,/en/river_gee_county
administrative_children,/en/zimbabwe,/en/mashonaland_east
administrative_children,/en/bolivia,/en/la_paz_department_bolivia
administrative_children,/en/el_salvador,/en/san_miguel_department
administrative_children,/en/afghanistan,/en/takhar_province
administrative_children,/en/colombia,/en/meta_department
administrative_children,/en/liechtenstein,/en/gamprin
administrative_children,/en/kazakhstan,/en/almaty_province
administrative_children,/en/cambodia,/en/siem_reap_province
administrative_children,/en/mexico,/en/san_luis_potosi
administrative_children,/en/south_korea,/en/incheon
administrative_children,/en/kazakhstan,/en/east_kazakhstan_province
administrative_children,/en/mauritania,/en/guidimaka
administrative_children,/en/mayotte,/en/mamoudzou
administrative_children,/en/puerto_rico,/en/arroyo_puerto_rico
administrative_children,/en/senegal,/en/dakar_region
administrative_children,/en/japan,/en/osaka_prefecture
administrative_children,/en/southern_sudan,/en/north_bahr_al_ghazal
administrative_children,/en/dominican_republic,/en/elias_pina
administrative_children,/en/dominica,/en/saint_patrick_parish_dominica
administrative_children,/en/poland,/en/silesian_voivodeship
administrative_children,/en/namibia,/en/caprivi_region
administrative_children,/en/croatia,/en/varazdin_county
administrative_children,/en/peru,/en/tumbes_region
administrative_children,/en/ukraine,/en/donetsk_oblast
administrative_children,/en/namibia,/en/oshikoto_region
administrative_children,/en/ecuador,/en/morona-santiago_province
administrative_children,/en/romania,/en/maramures_county
administrative_children,/en/belarus,/en/hrodna_voblast
administrative_children,/en/mauritius,/en/plaines_wilhems
administrative_children,/en/ukraine,/en/sevastopol
administrative_children,/en/tanzania,/en/iringa
administrative_children,/en/algeria,/en/el_tarf_province
administrative_children,/en/liberia,/en/river_cess_county
administrative_children,/en/myanmar,/en/tanintharyi_division
administrative_children,/en/barbados,/en/saint_andrew_parish_barbados
administrative_children,/en/venezuela,/en/yaracuy
administrative_children,/en/iran,/en/esfahan_province
administrative_children,/en/nigeria,/en/imo_state
administrative_children,/en/canada,/en/newfoundland_and_labrador
administrative_children,/en/sierra_leone,/en/northern_province_sierra_leone
administrative_children,/en/ukraine,/en/dnipropetrovsk_oblast
administrative_children,/en/vietnam,/en/ha_tinh_province
administrative_children,/en/brazil,/en/rio_grande_do_sul
administrative_children,/en/china,/en/heilongjiang
administrative_children,/en/jamaica,/en/saint_elizabeth_parish_jamaica
administrative_children,/en/mexico,/en/durango
administrative_children,/en/colombia,/en/caqueta_department
administrative_children,/en/tanzania,/en/zanzibar_urban_west_region
administrative_children,/en/mauritius,/en/black_river_mauritius
administrative_children,/en/hungary,/en/jasz-nagykun-szolnok
administrative_children,/en/china,/en/gansu
administrative_children,/en/iran,/en/fars_province
administrative_children,/en/colombia,/en/quindio_department
administrative_children,/en/luxembourg,/en/diekirch_luxembourg
administrative_children,/en/japan,/en/shizuoka_prefecture
administrative_children,/en/indonesia,/en/east_kalimantan
administrative_children,/en/djibouti,/en/arta_region
administrative_children,/en/kenya,/en/coast_province
administrative_children,/en/japan,/en/kagawa_prefecture
administrative_children,/en/pakistan,/en/sindh
administrative_children,/en/united_states,/en/new_jersey
administrative_children,/en/uruguay,/en/maldonado_department
administrative_children,/en/liberia,/en/montserrado_county
administrative_children,/en/china,/en/fujian
administrative_children,/en/yemen,/en/hadhramaut
administrative_children,/en/new_zealand,/en/canterbury_new_zealand
administrative_children,/en/vietnam,/en/ha_giang_province
administrative_children,/en/vietnam,/en/lam_dong_province
administrative_children,/en/kyrgyzstan,/en/osh_province
administrative_children,/en/colombia,/en/guajira_department
administrative_children,/en/tanzania,/en/mbeya
administrative_children,/en/san_marino,/en/serravalle
administrative_children,/en/united_states,/en/delaware
administrative_children,/en/romania,/en/alba_county
administrative_children,/en/hungary,/en/budapest
administrative_children,/en/zambia,/en/lusaka_province
administrative_children,/en/saudi_arabia,/en/al_madinah
administrative_children,/en/ecuador,/en/guayas_province
administrative_children,/en/republic_of_ireland,/en/tipperary
administrative_children,/en/laos,/en/salavan_province
administrative_children,/en/paraguay,/en/presidente_hayes_department
administrative_children,/en/liechtenstein,/en/balzers
administrative_children,/en/cote_divoire,/en/lagunes
administrative_children,/en/india,/en/tamil_nadu
administrative_children,/en/antigua_and_barbuda,/en/saint_peter_parish_antigua_and_barbuda
administrative_children,/en/colombia,/en/norte_de_santander_department
administrative_children,/en/peru,/en/huancavelica_region
administrative_children,/en/sri_lanka,/en/north_central_province_sri_lanka
administrative_children,/en/albania,/en/kukes_county
administrative_children,/en/dominica,/en/saint_george_parish_dominica
administrative_children,/en/brazil,/en/rondonia
administrative_children,/en/zambia,/en/northern_province
administrative_children,/en/somalia,/en/gedo
administrative_children,/en/republic_of_the_congo,/en/bouenza_region
administrative_children,/en/the_gambia,/en/banjul
administrative_children,/en/somalia,/en/togdheer
administrative_children,/en/croatia,/en/brod-posavina_county
administrative_children,/en/burundi,/en/makamba_province
administrative_children,/en/paraguay,/en/neembucu_department
administrative_children,/en/colombia,/en/choco_department
administrative_children,/en/paraguay,/en/canindeyu_department
administrative_children,/en/swedem,/en/ostergotland_county
administrative_children,/en/moldova,/en/edinet
administrative_children,/en/republic_of_the_congo,/en/kouilou_region
administrative_children,/en/eritrea,/en/debub
administrative_children,/en/puerto_rico,/en/villalba_puerto_rico
administrative_children,/en/tanzania,/en/rukwa_region
administrative_children,/en/cuba,/en/las_tunas_province
administrative_children,/en/canada,/en/new_brunswick
administrative_children,/en/cambodia,/en/kratie_province
administrative_children,/en/haiti,/en/centre_department
administrative_children,/en/argentina,/en/jujuy_province
administrative_children,/en/iran,/en/north_khorasan_province
administrative_children,/en/cameroon,/en/centre_province
administrative_children,/en/afghanistan,/en/nimruz_province
administrative_children,/en/syria,/en/al_hasakah_syria
administrative_children,/en/kazakhstan,/en/atyrau_province
administrative_children,/en/paraguay,/en/paraguari_department
administrative_children,/en/belgium,/en/brussels-capital_region
administrative_children,/en/indonesia,/en/riau
administrative_children,/en/colombia,/en/santander_department
administrative_children,/en/guyana,/en/potaro-siparuni
administrative_children,/en/iraq,/en/karbala_governorate
administrative_children,/en/guatemala,/en/quetzaltenango_guatemala
administrative_children,/en/vietnam,/en/khanh_hoa_province
administrative_children,/en/bermuda,/en/paget_parish_bermuda
administrative_children,/en/switzerland,/en/canton_of_zurich
administrative_children,/en/france,/en/bourgogne
administrative_children,/en/united_states,/en/michigan
administrative_children,/en/republic_of_ireland,/en/limerick
administrative_children,/en/bulgaria,/en/sliven_province
administrative_children,/en/puerto_rico,/en/las_marias_puerto_rico
administrative_children,/en/china,/en/kizilsu_kirghiz_autonomous_prefecture
administrative_children,/en/bangladesh,/en/sylhet_division
administrative_children,/en/norway,/en/ostfold
administrative_children,/en/colombia,/en/cordoba_department
administrative_children,/en/nicaragua,/en/chinandega_nicaragua
administrative_children,/en/puerto_rico,/en/lares_puerto_rico
administrative_children,/en/afghanistan,/en/khost_province
administrative_children,/en/bhutan,/en/mongar_district
administrative_children,/en/jordan,/en/ajlun_governorate
administrative_children,/en/colombia,/en/vichada_department
administrative_children,/en/ecuador,/en/tungurahua_province
administrative_children,/en/malaysia,/en/terengganu
administrative_children,/en/france,/en/languedoc-roussillon
administrative_children,/en/norway,/en/rogaland
administrative_children,/en/laos,/en/phongsali_province
administrative_children,/en/kenya,/en/north_eastern_province
administrative_children,/en/senegal,/en/ziguinchor_region
administrative_children,/en/rwanda,/en/north_province_rwanda
administrative_children,/en/namibia,/en/karas_region
administrative_children,/en/iraq,/en/arbil_governorate
administrative_children,/en/libya,/en/ghat
administrative_children,/en/liechtenstein,/en/triesen
administrative_children,/en/iran,/en/chaharmahal_and_bakhtiari_province
administrative_children,/en/laos,/en/houaphan
administrative_children,/en/republic_of_ireland,/en/longford
administrative_children,/en/zimbabwe,/en/mashonaland_west
administrative_children,/en/romania,/en/satu_mare_county
administrative_children,/en/sudan,/en/west_darfur
administrative_children,/en/germany,/en/baden-wurttemberg
administrative_children,/en/cameroon,/en/west_province
administrative_children,/en/colombia,/en/valle_del_cauca_department
administrative_children,/en/laos,/en/khammouan
administrative_children,/en/france,/en/provence_alpes_cote_dazur
administrative_children,/en/vietnam,/en/quang_ngai_province
administrative_children,/en/liberia,/en/grand_kru_county
administrative_children,/en/uruguay,/en/tacuarembo_department
administrative_children,/en/italy,/en/sicily
administrative_children,/en/france,/en/aquitaine
administrative_children,/en/united_states,/en/wyoming
administrative_children,/en/france,/en/corsica
administrative_children,/en/ecuador,/en/loja_province
administrative_children,/en/guinea,/en/kankan_region
administrative_children,/en/dominica,/en/saint_peter_parish_dominica
administrative_children,/en/panama,/en/veraguas_province
administrative_children,/en/sao_tome_and_principe,/en/sao_tome_island
administrative_children,/en/bhutan,/en/chukha
administrative_children,/en/south_africa,/en/mpumalanga
administrative_children,/en/romania,/en/neamt_county
administrative_children,/en/republic_of_ireland,/en/waterford
administrative_children,/en/morocco,/en/doukkala-abda
administrative_children,/en/japan,/en/miyazaki_prefecture
administrative_children,/en/central_african_republic,/en/ouaka
administrative_children,/en/vietnam,/en/haiphong
administrative_children,/en/swaziland,/en/lubombo
administrative_children,/en/bulgaria,/en/shumen_province
administrative_children,/en/syria,/en/hama
administrative_children,/en/spain,/en/catalonia
administrative_children,/en/czech_republic,/en/usti_nad_labem_region
administrative_children,/en/somalia,/en/mudug
administrative_children,/en/romania,/en/bacau_county
administrative_children,/en/panama,/en/bocas_del_toro_province
administrative_children,/en/zimbabwe,/en/manicaland
administrative_children,/en/nigeria,/en/kaduna_state
administrative_children,/en/turkmenistan,/en/lebap_province
administrative_children,/en/yemen,/en/amran_governorate
administrative_children,/en/myanmar,/en/kayah_state
administrative_children,/en/argentina,/en/misiones_province
administrative_children,/en/cambodia,/en/oddar_meancheay
administrative_children,/en/colombia,/en/casanare_department
administrative_children,/en/zimbabwe,/en/harare
administrative_children,/en/paraguay,/en/caazapa_department
administrative_children,/en/cuba,/en/camaguey_province
administrative_children,/en/dominican_republic,/en/la_vega
administrative_children,/en/republic_of_ireland,/en/county_leitrim
administrative_children,/en/lebanon,/en/mount_lebanon_governorate
administrative_children,/en/albania,/en/shkoder_county
administrative_children,/en/zimbabwe,/en/bulawayo
administrative_children,/en/liberia,/en/bong_county
administrative_children,/en/andorra,/en/la_massana
administrative_children,/en/romania,/en/brasov_county
administrative_children,/en/puerto_rico,/en/cayey_puerto_rico
administrative_children,/en/united_states,/en/west_virginia
administrative_children,/en/namibia,/en/kunene_region
administrative_children,/en/switzerland,/en/canton_of_jura
administrative_children,/en/indonesia,/en/lampung
administrative_children,/en/ecuador,/en/sucumbios_province
administrative_children,/en/nigeria,/en/borno_state
administrative_children,/en/estonia,/en/rapla_county
administrative_children,/en/mexico,/en/baja_california
administrative_children,/en/puerto_rico,/en/aguas_buenas_puerto_rico
administrative_children,/en/mongolia,/en/hovd_province
administrative_children,/en/mozambique,/en/niassa_province
administrative_children,/en/swedem,/en/norrbotten_county
administrative_children,/en/indonesia,/en/south_kalimantan
administrative_children,/en/democratic_republic_of_the_congo,/en/kasai-occidental
administrative_children,/en/romania,/en/covasna_county
administrative_children,/en/senegal,/en/matam_region
administrative_children,/en/puerto_rico,/en/lajas_puerto_rico
administrative_children,/en/southern_sudan,/en/west_bahr_al_ghazal
administrative_children,/en/peru,/en/la_libertad_region
administrative_children,/en/uzbekistan,/en/karakalpakstan
administrative_children,/en/romania,/en/timis_county
administrative_children,/en/jamaica,/en/saint_andrew_parish_jamaica
administrative_children,/en/paraguay,/en/caaguazu_department
administrative_children,/en/india,/en/orissa
administrative_children,/en/puerto_rico,/en/isabela_puerto_rico
administrative_children,/en/france,/en/centre_france
administrative_children,/en/france,/en/alsace
administrative_children,/en/mongolia,/en/bulgan_province
administrative_children,/en/moldova,/en/gagauzia
administrative_children,/en/nigeria,/en/kogi_state
administrative_children,/en/cuba,/en/holguin_province
administrative_children,/en/panama,/en/panama_province
administrative_children,/en/new_zealand,/en/tasman_district
administrative_children,/en/nigeria,/en/delta_state
administrative_children,/en/guatemala,/en/baja_verapaz
administrative_children,/en/kazakhstan,/en/aqmola_province
administrative_children,/en/algeria,/en/blida_province
administrative_children,/en/ukraine,/en/zaporizhia_oblast
administrative_children,/en/central_african_republic,/en/mbomou
administrative_children,/en/croatia,/en/pozega-slavonia_county
administrative_children,/en/canada,/en/nunavut
administrative_children,/en/cameroon,/en/far_north_province
administrative_children,/en/indonesia,/en/bali
administrative_children,/en/czech_republic,/en/liberec_region
administrative_children,/en/tanzania,/en/zanzibar_central_south_region
administrative_children,/en/ghana,/en/ashanti_region
administrative_children,/en/gabon,/en/moyen-ogooue
administrative_children,/en/chile,/en/tarapaca_region
administrative_children,/en/north_korea,/en/south_hwanghae
administrative_children,/en/bulgaria,/en/gabrovo_province
administrative_children,/en/sierra_leone,/en/eastern_province_sierra_leone
administrative_children,/en/spain,/en/canary_islands
administrative_children,/en/france,/en/champagne-ardenne
administrative_children,/en/switzerland,/en/canton_of_nidwalden
administrative_children,/en/paraguay,/en/central_department
administrative_children,/en/belarus,/en/minsk_province
administrative_children,/en/japan,/en/yamanashi_prefecture
administrative_children,/en/uzbekistan,/en/toshkent_province
administrative_children,/en/united_states,/en/alaska
administrative_children,/en/czech_republic,/en/carlsbad_region
administrative_children,/en/austraila,/en/new_south_wales
administrative_children,/en/canada,/en/quebec
administrative_children,/en/ukraine,/en/kiev
administrative_children,/en/argentina,/en/chubut_province
administrative_children,/en/indonesia,/en/west_java
administrative_children,/en/estonia,/en/harju_county
administrative_children,/en/argentina,/en/catamarca_province
administrative_children,/en/djibouti,/en/tadjourah_region
administrative_children,/en/laos,/en/louangphabang_province
administrative_children,/en/mexico,/en/oaxaca
administrative_children,/en/niger,/en/diffa_region
administrative_children,/en/spain,/en/extremadura
administrative_children,/en/albania,/en/elbasan_county
administrative_children,/en/bulgaria,/en/burgas_province
administrative_children,/en/benin,/en/atakora_department
administrative_children,/en/sudan,/en/northern_sudan
administrative_children,/en/china,/en/henan
administrative_children,/en/united_arab_emirates,/en/fujairah
administrative_children,/en/japan,/en/akita_prefecture
administrative_children,/en/swedem,/en/blekinge_county
administrative_children,/en/tunisia,/en/gafsa_governorate
administrative_children,/en/bolivia,/en/cochabamba_department
administrative_children,/en/tunisia,/en/ariana_governorate
administrative_children,/en/botswana,/en/kgatleng_district
administrative_children,/en/algeria,/en/naama_province
administrative_children,/en/south_korea,/en/busan
administrative_children,/en/romania,/en/caras-severin_county
administrative_children,/en/indonesia,/en/east_nusa_tenggara
administrative_children,/en/argentina,/en/formosa_province
administrative_children,/en/uruguay,/en/flores_department
administrative_children,/en/ecuador,/en/manabi_province
administrative_children,/en/iran,/en/bushehr_province
administrative_children,/en/kenya,/en/central_province
administrative_children,/en/mongolia,/en/ulaanbaatar
administrative_children,/en/france,/en/franche-comte
administrative_children,/en/dominica,/en/saint_luke_parish_dominica
administrative_children,/en/zambia,/en/copperbelt_province
administrative_children,/en/yemen,/en/hajjah
administrative_children,/en/namibia,/en/ohangwena_region
administrative_children,/en/swedem,/en/halland_county
administrative_children,/en/peru,/en/amazonas_region
administrative_children,/en/democratic_republic_of_the_congo,/en/equateur
administrative_children,/en/croatia,/en/osijek-baranja_county
administrative_children,/en/lebanon,/en/beirut_governorate
administrative_children,/en/bangladesh,/en/rangpur
administrative_children,/en/east_timor,/en/lautem
administrative_children,/en/tanzania,/en/singida
administrative_children,/en/haiti,/en/artibonite_department
administrative_children,/en/burundi,/en/cibitoke_province
administrative_children,/en/croatia,/en/me_imurje_county
administrative_children,/en/dominican_republic,/en/monsenor_nouel
administrative_children,/en/austria,/en/tyrol_austria
administrative_children,/en/mongolia,/en/gov_sumber_province
administrative_children,/en/vietnam,/en/tay_ninh_province
administrative_children,/en/croatia,/en/lika-senj_county
administrative_children,/en/nigeria,/en/anambra_state
administrative_children,/en/afghanistan,/en/balkh_province
administrative_children,/en/sierra_leone,/en/southern_province_sierra_leone
administrative_children,/en/liechtenstein,/en/triesenberg
administrative_children,/en/tanzania,/en/tanga_region
administrative_children,/en/norway,/en/sogn_og_fjordane
administrative_children,/en/jamaica,/en/saint_ann_parish_jamaica
administrative_children,/en/el_salvador,/en/san_vicente_department
